cafe_id,name,picture,detail_url,latitude,longitude
69,NAGI COFFEE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/fb69d271aad785e9ac9389e57e4e71fd/7807377055fc485717d4b6_image.jpg,https://cafesnap.me/c/5597,35.4758942,139.6215782
70,CAFE BLOOM,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/bd360fb47d3e2f7e7e910e854302e582/17805536095fc35a61318a6_user.jpg,https://cafesnap.me/c/7193,35.4821331,139.6304865
71,丘の上のパン屋,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/a5aa6aa16f56014eaec52dcc3dc007f7/8306989105fbfcf2a5ffe7_user.jpg,https://cafesnap.me/c/11538,35.5838637,139.5364198
72,TSUKIKOYA 中華街店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/3dbc5addcc3706511ca37ac5cbdd4b63/13666122755fbf2ad967806_user.jpg,https://cafesnap.me/c/9743,35.4416931,139.6481884
73,innergie CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/a038ab95f279494130f13e6f27c72b39/19130260815fb636ca42594_user.jpg,https://cafesnap.me/c/14531,35.4446728,139.6429022
74,むさしの森珈琲 六ツ川店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/14252602235fb4ca4e52545_user.jpg,https://cafesnap.me/c/2648,35.4258543,139.5830339
75,Pavlov,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/9c5cb1cbd8b973f6b2aafa38a979d1a5/3230451695fb3bffb218fe_user.jpg,https://cafesnap.me/c/1672,35.4423658,139.6493223
76,hana cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/18089059155fafa670ed477_image.jpg,https://cafesnap.me/c/14503,35.3331981,139.6217617
77,【閉店】cafe くの家,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/fb69d271aad785e9ac9389e57e4e71fd/14829491725faf642864c85_image.jpg,https://cafesnap.me/c/8458,35.4814032,139.6305084
78,CAFE KALDI,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/a038ab95f279494130f13e6f27c72b39/18517382655fad52aee33a6_user.jpg,https://cafesnap.me/c/6949,35.535645,139.630674
79,Cafe de lento,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/39a8e96ea988d205c917eb58a97497c1/17346592935fab4631429af_user.jpg,https://cafesnap.me/c/1332,35.4387507,139.6458531
80,bakery&cafe　BASE+1,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/7430701061be45b9b88f6af0b06aa838/2746364505fa94af14a2d2_user.jpg,https://cafesnap.me/c/12039,35.4848724,139.6269921
81,白楽ベーグル,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/7430701061be45b9b88f6af0b06aa838/9065353555fa94ad13a6cf_user.jpg,https://cafesnap.me/c/2418,35.4865711,139.6227546
82,CRAFT BEER DINING &9,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1b66dc397c116441d6d8ba212f5f48d4/18887675685fa7f1264665e_user.jpg,https://cafesnap.me/c/8670,35.4449561,139.6415711
83,SODA BAR,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/13c97ddcd41785426a1766ad63debd38/19440919875fa7c21ba8e78_user.jpg,https://cafesnap.me/c/2642,35.4544186,139.6427055
84,カフェ コクテル堂 横浜みなとみらい店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/16390722225fa1275943c8d_image.jpg,https://cafesnap.me/c/9845,35.457567,139.63154
85,port of call ビブレ横浜店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/12753504825fa12699047c6_image.jpg,https://cafesnap.me/c/6778,35.4648783,139.6181916
86,Peace Flower Market & Cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/9aef9f017083462bfed46a1ce1ff4036/13011953215fa0cbd311694_user.jpg,https://cafesnap.me/c/852,35.4406526,139.6508305
87,馬車道十番館,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2f52dc40bef4f858d652e118df816a9c/2207240685f960178473a7_user.jpg,https://cafesnap.me/c/5129,35.4473888,139.6348273
88,まめや 本店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/282bec13ef8d06f0aa9e128648bd5de2/19981695135f95d59b3ab40_user.jpg,https://cafesnap.me/c/1918,35.4405146,139.6272511
